Name,x,y,Admin1,Admin2,Admin3
Ayeteju Primary Health Center,3.809656667,6.47352,Lagos,Ibeju/Lekki,Ibeju 2
Ishaga Primary Health Center,3.328203333,6.524723333,Lagos,Oshodi/Isolo,Ireakari/Ishaga
Ogba Primary Health Center,3.3423018,6.6305706,Lagos,Ikeja,Ogba Oluwole
Ikate Primary Health Center,3.486136667,6.434481667,Lagos,Eti-Osa,Ikate Lekki
Iba Ojo Primary Health Center,3.19856,6.507043333,Lagos,Ojo,Iba
Papa Primary Health Center,3.96316,6.5848467,Lagos,Epe,Papa
Oki Primary Health Care Center,3.29577,6.61534,Lagos,Alimosho,Oki
Isiu Primary Health Center,3.612411667,6.663403333,Lagos,Ikorodu,Isiu
Ajao Primary Health Center,3.324388333,6.551456667,Lagos,Oshodi/Isolo,Ajao Estate
Rauf Aregbesola Medical Center,3.282675,6.594733333,Lagos,Alimosho,Okunola
Obinolu Primary Health Center,7.384368333,5.951875,Abia,Umunneochi,Obinurulo/Obigu Lomara
Ipaja Primary Health Center,3.254193333,6.604451667,Lagos,Alimosho,Ipaja
Bayeku Primary Health Center,3.542918333,6.546615,Lagos,Ikorodu,Bayeku
Asiwaju Bola Ahmed Tinibu Primary Health Center,3.2803117,6.6347533,Lagos,Alimosho,Aboru Ward
Lekki Primary Health Center,4.094641667,6.413631667,Lagos,Ibeju/Lekki,Lekki 1
Isefun Primary Health Center,3.2075184,6.5797098,Lagos,Alimosho,Ayobo
Agboyi Primary Health Center,3.40971,6.578185,Lagos,Kosofe,Agboyi 1
Agbelekale Primary Health Center,3.2834742,6.6381998,Lagos,Alimosho,Agbelekale
Powerline Primary Health Center,3.309865,6.633586667,Lagos,Agege,Orile (Agege)
Agbowa Primary Health Center,3.712118333,6.640145,Lagos,Epe,Agbowa 1
Mile 2 Primary Health Center,3.3174217,6.4659217,Lagos,Amuwo Odofin,Eko Akete Mile 2
Adani Health Center,7.00818,6.73717,Enugu,Uzo-Uwani,Adani
Sari Primary Health Center,3.341668333,6.475558333,Lagos,Apapa,Alafia (Apapa)
Oworo Primary Health Center,3.403101667,6.54269,Lagos,Kosofe,Orile Oworo
Ilogbo Primary Health Center,3.027703333,6.500953333,Lagos,Badagry,Ilogbo
Dopemu Primary Health Center,3.313956667,6.61197,Lagos,Agege,Isale Oja
Idasho Primary Health Center,3.9865606,6.4292418,Lagos,Ibeju/Lekki,Lekki 2
Akere Primary Health Center,3.34171,6.449581667,Lagos,Ajeromi/Ifelodun,Oluwa Akere
Ayo Ni Primary Health Center,3.330873333,6.556156667,Lagos,Oshodi/Isolo,Mafoluku
Obawole Primary Health Center,3.333165,6.656453333,Lagos,Ifako/Ijaye,Iju Obawole
Ikota Primary Health Center,3.555848333,6.454456667,Lagos,Eti-Osa,Maroko Okun Alfa
Idotun Primary Health Center,4.022795,6.424543333,Lagos,Ibeju/Lekki,Lekki 2
Folu Primary Health Center,4.1962557,6.3936697,Lagos,Ibeju/Lekki,Shirinwon 2
Odunbaku Primary Health Center,3.30776,6.622905,Lagos,Agege,Oyewole
Igbo Efon Primary Health Clinic,3.52254,6.436848333,Lagos,Eti-Osa,Igbo Efon
Oba Salami Primary Health Center,3.368545,6.522393333,Lagos,Lagos Mainland,Harvey
Akerele Primary Health Center,3.354748333,6.50561,Lagos,Surulere,Babatunde Ayilara
Isashi Primary Health Center,3.17163,6.502316667,Lagos,Ojo,Igbo Elerin
Ilara Primary Health Center,4.000471,6.6620281,Lagos,Epe,Ilara 5
Amogudu 1 Health Center,7.732231667,5.69867,Abia,Ohafia,Amogudu 1
Owere Ezukala Primary Health Center,7.311281667,6.017651667,Anambra,Orumba South,Owelle Ezukalla Ward 1
Osusu Amairi Health Center,7.384276667,5.37548,Abia,Isiala-Ngwa North,Ngwaukwu 1
Nvurunvu Primary Health Center,7.446291667,5.825298333,Abia,Isuikwuato,Ikeagha 2
Ekeulogo Health Center,7.825133333,5.633708333,Abia,Ohafia,Ebemoha
Abuma Health Center,7.914306667,5.425648333,Abia,Arochukwu,Ututu
Ania Primary Health Center,7.837856667,5.559135,Abia,Ohafia,Akanukwu
Ezendioma Health Center,7.245735,4.922456667,Abia,Ukwa West,Obuzor
Isinyi Primary Health Center,6.927218333,6.357226667,Anambra,Anambra East,Nando 3
Ugwuntu Health Center,7.459926667,5.772555,Abia,Isuikwuato,Umunnekwu 2
Nkpakpi Health Center,7.91848,5.434855,Abia,Arochukwu,Eleoha Ututu
Eleoha Health Center,7.9164,5.434625,Abia,Arochukwu,Eleoha Ututu
Araromi Health Center,3.6793,7.422705,Ogun,Ido,Omi Adio
Ajebamidele Primary Health Clinic,4.400211667,6.729776667,Ogun,Odigbo,Oniparaga
Odogbolu Primary Health Center,3.769025,6.847186667,Ogun,Odogbolu,Odogbolu 2
Ojjor Health Clinic,6.9422617,6.7514333,Enugu,Uzo-Uwani,Ojjor
Aganyan Health Center,4.395601667,8.128121667,Oyo,Surulere,Iresa-Adu
Baaya Oje Primary Health Center,4.338506667,8.153046667,Oyo,Surulere,Baayaoje
Arolu Primary Health Center,4.433391667,7.997865,Oyo,Surulere,Arolu
Oko Market Primary Health Center,4.342276667,7.955378333,Oyo,Surulere,Oko
Mgbo Agbaja Health Center,8.14577,6.369513333,Ebonyi,Izzi,Agbaja Mgbo
Ameta Ozizza Health Center,7.992863333,5.912715,Ebonyi,Afikpo North,Ibii/Ozziza
Onuoji Mdg Health Center,7.770893333,6.345575,Ebonyi,Ishielu,Azuinyaba A
Akwa Obio Iwang Primary Health Center,8.4566514,4.8555786,Cross River,Akpabuyo,Eneyo South
Ugboenyim Health Center,7.730781667,6.305388333,Ebonyi,Ishielu,Ezzagu 2
Izenyi Health Center,8.184085,6.656513333,Ebonyi,Izzi,Agbaja Offia Onwe
Ebiaji Maternity and Child Health Centre,7.99605,6.22542,Ebonyi,Ezza North,Umuoghara
Amuke Primary Health Center,7.855965,5.636663333,Abia,Ohafia,Amaibe-Ezoke
Amachi Mdg Primary Health Center,7.93862,5.887405,Ebonyi,Afikpo North,Ohaisu Afikpo A
Igweledoha Health Post,8.093945,6.056136667,Ebonyi,Ikwo,Ndufu Amagu 1
Odeligbo Primary Health Care Center,8.041226667,6.025701667,Ebonyi,Ikwo,Amainyima
Ndinwezuma Health Center,8.325585,6.48479,Ebonyi,Izzi,Mgbalukwu 1
Agbaja Unuhu Health Center,8.09721,6.27533,Ebonyi,Abakaliki,Izzi Unuhu
Kahibile Health Post,4.03062,12.1822,Kebbi,Bunza,Tunga
Uloenwu Health Center,8.133835,6.599921667,Ebonyi,Ebonyi,Egwudinagu
Ngodo Health Center,7.939353333,5.89241,Ebonyi,Afikpo North,Ohaisu Afikpo A
Amana Health Center,8.063883333,6.148185,Ebonyi,Ezza South,Amana
Ekwetekwe Health Center,8.058988333,6.108716667,Ebonyi,Ezza South,Amagu/Nskkara
Ododokpa Mdg Health Center,8.3116,6.382091667,Ebonyi,Izzi,Igbeagu Nduogbu
Ikenyi Health Center,8.162015,6.369273333,Ebonyi,Izzi,Ezza Inyimagu Igbuhu
Ezzaegu Health Center,8.148195,6.334138333,Ebonyi,Izzi,Ezza Inyimagu Igbuhu
Ezeburugbala Health Center,8.003376667,6.162125,Ebonyi,Ezza South,Ezzama
Orokome Health Post,7.952591667,6.142868333,Ebonyi,Ezza South,Umunwagu Idembia
Ogbala Mdgs,8.1394433,6.6633767,Ebonyi,Ebonyi,Ndiagu
Iyonu Mdg Health Center,7.783585,6.415033333,Ebonyi,Ishielu,Iyionu
Nzashi Primary Health Center,8.245445,6.117565,Ebonyi,Ikwo,Ndegu Echara 1
Ndiegwo Health Post,8.141671667,6.02152,Ebonyi,Ikwo,Ndufu Amagu 2
Ekwashi Health Center,7.942588333,6.509325,Ebonyi,Ohaukwu,Ishi Ngbo 1
Unagboke Health Center,8.13511,6.33433,Ebonyi,Abakaliki,Okpaugwu
Abina Health Center,8.118715,6.027356667,Ebonyi,Ikwo,Ndufu Amagu 1
Molete Primary Health Center,3.888115,7.3571467,Oyo,Ibadan South East,Molete
Onireke Health Clinic,3.879111667,7.392441667,Oyo,Ibadan North West,Afonta
Amachara Primary Health Center,7.932006667,5.889671667,Ebonyi,Afikpo North,Ohaisu Afikpo A
Nkomoro Health Center,7.919013333,6.241106667,Ebonyi,Ezza North,Nkomoro
Ogbu Primary Health Care Center,7.90881,5.815896667,Ebonyi,Afikpo South,Ogbu
Ngwogwo Health Center,7.580005,5.959551667,Ebonyi,Ivo,Ngwogwo
Amuzu Health Center,8.203816667,6.348571667,Ebonyi,Izzi,Igbeagu Nduogbu
All Souls Infirmary Hospital,3.32099,6.628185,Lagos,Agege,Oke Koto
Ayaragu Health Center,7.575985,5.877305,Ebonyi,Ivo,Obinagu (Udi)
Ofiki Primary Health Care,3.3325,8.442606667,Oyo,Atisbo,Ofiki
Mokola Primary Health Center,3.3919984,8.6820965,Oyo,Saki West,Iya
Iware Maternity Health Center,3.959236667,7.685096667,Oyo,Afijio,Iware
Ilupeju Primary Health Center,3.373153333,8.037615,Oyo,Kajola,Isia
Ladoke Akintola Katangua Primary Health Center,4.268691667,8.147471667,Oyo,Ogbomosho North,Masifa
Oke Ayo Primary Health Care Center,3.851495,7.373993333,Oyo,Ibadan South West,Apata / Odo Ona
Mele Health Clinic,3.854393333,7.535501667,Oyo,Akinyele,Olorisaoko
Kososi Primary Health Care Center,3.892393333,7.3702,Oyo,Ibadan South West,Ita Aregbe Omo
Orile Oje Primary Health Center,4.207413333,8.075135,Oyo,Ogo Oluwa,Opete
Elekuro Health Center,3.908161667,7.369728333,Oyo,Ibadan South East,Asanke
Abidiodan Primary Health Center,3.9610892,7.4298525,Oyo,Lagelu,Monatan
Gaa Masifa Primary Health Center,4.255005,8.140315,Oyo,Ogbomosho North,Masifa
Opete Primary Health Center,4.178375,7.9868567,Oyo,Ogo Oluwa,Opete
Ikoyi Ile Primary Health Center,4.1751033,8.24526,Oyo,Ori Ire,Ikoyi-Ile
Orogun Primary Health Center,3.9118667,7.45748,Oyo,Akinyele,Ojoo
Leo Health Center,3.799535,7.37242,Oyo,Ido,Ogundele Alaho/Siba
Atebe Primary Health Center,3.480173333,8.521481667,Oyo,Atisbo,Oyada
Awotan Comprehensive Health Center,3.850561667,7.454318333,Oyo,Ido,Apete/Ologuneru
Akanran Primary Health Center,4.025761667,7.28052,Oyo,Ona Ara,Akanran 1
Onidundu Primary Health Care Center,3.91889,7.625581667,Oyo,Akinyele,Onidundun
Olorisa Oko Primary Health Center,3.886911667,7.561435,Oyo,Akinyele,Olorisaoko
Iyalu Health Center,7.598463333,5.44764,Abia,Ikwuano,Ibere 2
Adifase Primary Health Care Center,3.82908,7.386868333,Oyo,Ibadan South West,Apata / Odo Ona
Kajola Primary Health Center,3.765248333,8.747271667,Oyo,Orelope,Obaago
Owode Elete Primary Health Center,4.069496667,7.959986667,Oyo,Oyo East,Apinni
Ekunle Primary Health Care Center,3.595591667,7.958983333,Oyo,Iseyin,Ekunle 2
Akufo Health Center,3.794375,7.51426,Oyo,Ido,Akufo
Adabo Primary Health Center,3.383246667,8.670285,Oyo,Saki West,Adabo
Elewura Primary Health Care Center,3.874086667,7.347835,Oyo,Ibadan South West,Challenge / Ring Road
Alawa Primary Health Center,4.175116667,8.833895,Oyo,Olorunsogo,Opa Ogundiran
Koguo Health Post,3.72122,7.508811667,Oyo,Ido,Erinwusi/Koguo
Oolo Primary Health Center,4.1236167,8.0284167,Oyo,Ori Ire,Oolo
Kara Health Center,3.916198333,7.607076667,Oyo,Akinyele,Akinyele
Onipe Primary Health Clinic,3.878398333,7.201993333,Oyo,Oluyole,Onipe
Akinsawe Health Center,4.10287,7.4815083,Oyo,Lagelu,Offa-Igbo
Afugiri Primary Health Center,7.486498333,5.599435,Abia,Umuahia North,Afugiri 2
Owode Primary Health Center,4.138265,8.743871667,Oyo,Olorunsogo,Aboke
Olorunda Primary Health Center,4.919271946,8.0264145,Osun,Ila,Iperin
Wanikin Health Center,4.582865,7.328323333,Osun,Ife East,Yekemi
Onikoko Primary Health Center,4.882031667,7.401356667,Osun,Oriade,Apoti
Isedo Primary Health Center,4.907976667,8.014466667,Osun,Ila,Ila 4
Isale Osolo Primary Health Center,4.31143,7.894641667,Osun,Ejigbo,Isale Osolo
Oyere Aborisade Primary Health Center,4.417245,7.251983333,Osun,Ife North,Oyere 2
Amoja Mdg Health Center,7.849355,6.09214,Ebonyi,Onicha,Umudomi
Owu Ile Primary Health Clinic,4.09344,7.830525,Osun,Ejigbo,Ifeodan
Olofa Health Post,4.51616,7.78192,Osun,Egbedore,Olorunsogo / Ofatedo / Okini
Adio Primary Health Center,4.954883333,7.973165,Osun,Ifedayo,Aiyegunle
Ijabe Primary Health Center,4.691503333,8.035345,Osun,Odo Otin,Ijabe / Ilaodo
Ikoti Primary Health Center,4.736763333,7.634613333,Osun,Ilesa West,Aragan (6)
Idi Ogun Sanni Primary Health Center,4.578508333,7.193193333,Osun,Ife South,Aye
Aye Health Center,4.249021667,7.925898333,Osun,Ejigbo,Olla
Sango Primary Health Center,3.4014437,8.6828976,Oyo,Saki West,Sango
Isale Oro Primary Health Center,3.3891767,8.6691783,Oyo,Saki West,Ogidigbo
Alakuko Model Primary Health Center,3.53887,8.49227,Oyo,Atisbo,Oyada
Soku Primary Health Clinic,3.749266667,7.900388333,Oyo,Oyo West,Fasola/Soku
Gbekuba Health Center,3.834823333,7.393955,Oyo,Ido,Gbekuba
Ayetoro Primary Health Clinic,3.9532754,7.3193034,Oyo,Oluyole,Egbeda Tuba
Elesade Primary Health Center,4.209513333,7.966623333,Oyo,Ogo Oluwa,Otamokun
Elebu Primary Health Center,3.821116667,7.353358333,Oyo,Ido,Ogundele Alaho/Siba
Iroo Primary Health Center,4.242408333,7.996588333,Oyo,Ogo Oluwa,Ayetoro
Ajangba 1 Primary Health Center,3.847275,9.0821883,Oyo,Irepo,Agoro 11
Concord Primary Health Center,4.748553333,7.655603333,Osun,Ilesa West,Isokun 5
Boripe Health Clinic,4.511391667,7.795148333,Osun,Egbedore,Olorunsogo / Ofatedo / Okini
Amiri Health Center,6.96093,5.729293333,Imo,Oru East,Amiri 1
Umuawuchi Health Center,7.38313,5.6505117,Imo,Ihitte/Uboma,Umuawuchi/Nomo
Nnerim Health Center,7.049701667,5.679258333,Imo,Isu,Umundugba
Umunachi Primary Health Center,7.105078333,5.756921667,Imo,Nkwerre,Umunachi
Ndiugo Health Center,8.197093333,6.728598333,Ebonyi,Ebonyi,Onuenyim
Amakporo Health Post,7.830513333,6.127003333,Ebonyi,Onicha,Umudomi
Ugwulangwu Health Center,7.871195,6.062336667,Ebonyi,Ohaozara,Uhuotaru
New Timber Shade Health Center,8.10018,6.238253333,Ebonyi,Abakaliki,Amagu/Nskkara
Amuro Health Center,7.929441667,5.886661667,Ebonyi,Afikpo North,Itim
Amankwo Mdg Primary Health Center,7.957696667,5.8716,Ebonyi,Afikpo North,Nkpoghoro
Ndiechi Mdg,8.122891667,6.568476667,Ebonyi,Ebonyi,Egwudinagu
Iziogo Health Center,8.21539,6.651088333,Ebonyi,Izzi,Ezza Inyimagu Iziogo
Okaria Health Center,8.124848333,6.429286667,Ebonyi,Ebonyi,Enyibuchiri 2
Ngamgbo Azu Health Post,8.067333333,6.282733333,Ebonyi,Ezza North,Oriuzor
Tagagi Primary Health Center,6.482116699,8.852478027,Niger,Agaie,Tagagi
Poperi Health Center,7.883508333,5.90668,Ebonyi,Afikpo North,Amasiri Ward B
Nwanu Health Center,8.231008333,6.48146,Ebonyi,Izzi,Ezza Inyimagu Igbuhu
Anike Health Center,7.807831667,6.083346667,Ebonyi,Onicha,Enuegu
Ukamaka Egwu Health Center,7.817845,6.437253333,Ebonyi,Ishielu,Ezillo 1
Izzi Unuhu Health Center,8.080275,6.293103333,Ebonyi,Abakaliki,Izzi Unuhu
Obobo Health Center,8.072885,6.429086667,Ebonyi,Ebonyi,Agalegu
Amaokom Health Center,7.9342633,5.7954617,Ebonyi,Afikpo North,Unwana Ward B
Opefia Health Center,8.24592,6.435385,Ebonyi,Izzi,Mgbalukwu 1
Amalekwuna Health Center,8.092195,6.195741667,Ebonyi,Ezza South,Ameka
Ndingele Mdg Health Center,8.34765,6.518168333,Ebonyi,Izzi,Mgbalukwu 2
Ebia Unuhu Health Center,8.077176667,6.23136,Ebonyi,Abakaliki,Ebia Unuhu
Sango Primary Health Center,3.893551667,7.42719,Oyo,Ibadan North,Sango
Bode Primary Health Care Center,3.8896483,7.363335,Oyo,Ibadan South West,Popoyemoja
Temidire Primary Health Center,3.473005,7.456175,Oyo,Ibarapa East,Isa Isaba
Ndibe Health Center,7.942926667,5.875766667,Ebonyi,Afikpo North,Nkpoghoro
Umuakuma Health Center,7.835231667,5.99945,Ebonyi,Ohaozara,Achara
Ndinkwuda Health Center,8.28134,6.367883333,Ebonyi,Izzi,Igbeagu Nduogbu
Igbuhu Otuma Health Center,8.195153333,6.418991667,Ebonyi,Izzi,Ezza Inyimagu Igbuhu
Umugadu Health Center,7.90308,6.52273,Ebonyi,Ohaukwu,Umuogudu Akpu 1
Inyimagu Ameka Primary Health Care Center,8.08472,6.118333333,Ebonyi,Ikwo,Ekpelu
Amonye Mdg Health Center,7.55717,5.94821,Ebonyi,Ivo,Amonye
Amaoba Primary Health Care Center,7.829215,5.79365,Ebonyi,Afikpo South,Amaigbo
Dabban Primary Health Center,5.71642,9.28613,Niger,Lavun,Dabban
Mgbom Health Center,7.767228333,6.134395,Ebonyi,Onicha,Amanator Isu
Igangan Primary Health Center,4.72626,7.492955,Osun,Atakumosa East,Ipole
Ilawo Primary Health Center,4.279395,7.817351667,Osun,Ejigbo,Ilawo
Otefon Health Center,3.9068031,8.1459618,Oyo,Atiba,Asipa 3
Ijaye Ojutaye Primary Health Center,3.871523333,7.644196667,Oyo,Afijio,Fiditi 2
Isale Osi Primary Health Care Center,3.891205,7.373865,Oyo,Ibadan South West,Isale-Osi
Otamokun Primary Health Center,4.170385,7.95474,Oyo,Ogo Oluwa,Otamokun
Alafara Primary Health Center,3.905003333,7.382748333,Oyo,Ibadan North East,Alafara
Alada Health Center,3.800958333,7.413395,Oyo,Ido,Gbekuba
Iwokoto Health Center,3.954311667,7.578495,Oyo,Akinyele,Iwokoto
Ajinapa Primary Health Center,4.24647,8.29818,Oyo,Ori Ire,Olorunda 13
Olugbade Primary Health Care Center,3.475053333,8.034778333,Oyo,Iseyin,Ladogan
Asaju Primary Health Center,3.826025,7.6742917,Oyo,Afijio,Ilora 3
Oke Ola Primary Health Care Center,3.600968333,7.973721667,Oyo,Iseyin,Oke Ola/Oke Oja
Irawo Owode Primary Health Center,3.364385,8.526205,Oyo,Atisbo,Irawo/Owode
Ikereku Primary Health Center,3.974933333,7.630138333,Oyo,Akinyele,Ikereku
Olode Primary Health Center,3.994306667,7.384491667,Oyo,Egbeda,Alakia
Ayegun Yemetu Primary Health Center,4.21954,8.017571667,Oyo,Ogo Oluwa,Opete
Awodife Primary Health Care Center,3.874915,7.3508167,Oyo,Ibadan South West,Challenge / Ring Road
Ado Awaye Primary Health Care Center,3.430501667,7.829215,Oyo,Iseyin,Ado Awaye
Sasa Primary Health Center,3.913901667,7.485975,Oyo,Akinyele,Ojoo
Alesinloye Primary Health Care Center,3.871051667,7.38862,Oyo,Ibadan South West,Aleshinloye
Ile Oba Primary Health Center,4.078413333,7.900488333,Oyo,Oyo East,Apinni
Ayekale Primary Health Center,3.927776667,7.377393333,Oyo,Ibadan North East,Agugu
Alabata Primary Health Center,3.867378333,7.592565,Oyo,Akinyele,Alabata Ward
Alaya Primary Health Center,4.196440753,7.597088287,Osun,Ayedire,Popo 5
Iyeku Primary Health Center,4.595584602,8.049404507,Osun,Odo Otin,Ekosin/Iyeku
Adukesi Primary Health Center,4.432176667,7.334036667,Osun,Ife North,Oyere 2
Onigangan Primary Health Center,4.237448333,7.536971667,Osun,Ayedire,Oke-Osun 10
Agurodo Health Clinic,4.272818333,7.944776667,Osun,Ejigbo,Olla
Oke Afin Health Post,4.125321667,7.83241,Osun,Ejigbo,Ifeodan
Ogobi Village Primary Health Center,4.434711807,7.666069924,Osun,Ede South,Oloki / Akoda
Olorunsogo Health Clinic,4.522435,7.78858,Osun,Egbedore,Olorunsogo / Ofatedo / Okini
Osunwoyin Primary Health Center,4.27438,7.531331667,Osun,Ayedire,Oke-Osun 10
Akede Iyaloja Primary Health Center,4.58743,7.755268333,Osun,Osogbo,Ayepe
Omo Ijesa Primary Health Center,4.863371667,7.601073333,Osun,Oriade,Erinmo
Egbejoda Primary Health Center,4.661603333,7.229048333,Osun,Ife South,Ayesan
Egbedore Health Center,4.543555,7.454015,Osun,Ife East,Modakeke 1
Ita Osun Health Post,4.741638333,7.734391667,Osun,Obokun,Ilahun/Ikinyinwa 3
Ijaregbe Primary Health Care Center,4.762296667,7.686921667,Osun,Obokun,Ibala/5
Arola Primary Health Clinic,4.48662,7.622468333,Osun,Ede South,Olodan
Ora Primary Health Center,5.047893333,8.038085,Osun,Ifedayo,Asaoni
Omoda Primary Health Center,4.184338333,7.368936667,Osun,Irewole,Okeada
Ajibade Primary Health Center,3.892446667,7.461486667,Oyo,Akinyele,Alabata Ward
Aroro Health Center,3.957896667,7.523095,Oyo,Akinyele,Aroro
Agunrege Primary Health Center,3.392245,8.3950533,Oyo,Atisbo,Owotoro
Ipapo Primary Health Center,3.506833333,8.136326667,Oyo,Itesiwaju,Ipapo
Ayegun Primary Health Center,2.7241163,8.010838,Oyo,Iwajowa,Ayegun
Ikose Primary Health Center,4.207606667,8.192036667,Oyo,Ogbomosho North,Osupa
Ayegun Primary Health Center,3.926818333,7.288828333,Oyo,Oluyole,Ayegun
Oranmiyan Primary Health Center,3.900658333,7.375236667,Oyo,Ibadan South East,Oranyan
Igboologun Primary Health Center,3.38276,8.6486233,Oyo,Saki West,Aganmu
Gbonje Primary Health Center,3.34617,8.031783333,Oyo,Kajola,Olele/Gbonje
Alegongo Primary Health Center,3.9520869,7.4408827,Oyo,Lagelu,Olorunda 1
Idi Iroko Comprehensive Health Center,3.812833333,7.330743333,Oyo,Oluyole,Orita
Olorunda Primary Health Center,3.98238,7.485255,Oyo,Lagelu,Olorunda 2
Irepodun Primary Health Clinic,3.92653,7.35618,Oyo,Oluyole,Muslim
Kajorepo Primary Health Center,4.00702,7.3866,Oyo,Egbeda,Egbeda
Aba Afa Primary Health Clinic,3.913006667,7.325043333,Oyo,Oluyole,Olomi
Sabe Primary Health Center,3.4031767,8.4332217,Oyo,Atisbo,Owotoro
Ilogbo Primary Health Center,4.244636667,8.118203333,Oyo,Ogbomosho South,Ilogbo
Ladindin Ojongbodu Health Center,3.925878333,7.84382,Oyo,Oyo West,Ojongbodu
Oju Oja Primary Health Clinic,4.128726667,8.74789,Oyo,Olorunsogo,Seriki
Adenlere Health Center,4.226045,7.590133333,Osun,Ayedire,Popo 5
Okpofa Health Center,7.304676667,5.476978333,Imo,Ezinihitte-Mbaise,Ezinihitte-Mbaise 3
Umuohiagu Primary Health Center,7.20348,5.408386667,Imo,Ngor-Okpala,Umuohiagu Logara
Eziudo Primary Health Care Center,7.332261667,5.485016667,Imo,Ezinihitte-Mbaise,Eziudo 1
Nempi Primary Health Center,6.936906667,5.774995,Imo,Oru West,Nempi
Ngugo Health Center,7.137118333,5.576708333,Imo,Ikeduru,Ngugo/Ikembara
Umuezeaga Health Center,7.11528,5.912798333,Imo,Ideato North,Umuezeaga
Avuvu Primary Health Center,7.171373333,5.504603333,Imo,Ikeduru,Avuvu
Umunahihie Primary Health Center,7.397716667,5.579561667,Imo,Ihitte/Uboma,Amaiyi
Isu Primary Health Center,7.143831667,5.69655,Imo,Nwangele,Isu
Amaifeke Ezioha Primary Health Center,7.008211667,5.795863333,Imo,Orlu,Amaifeke Ezioha
Enyiogugu Health Center,7.199696667,5.468855,Imo,Aboh-Mbaise,Enyiogugu
Umulewe Primary Health Center,7.09098,5.811736667,Imo,Ideato South,Umuelewe
Mgbidi Health Clinic,6.891575,5.733861667,Imo,Oru West,Mgbidi 3
Ajelanwa Primary Health Center,3.584943333,7.966415,Oyo,Iseyin,Koso 1
Ekoli Primary Health Care Center,7.843523333,5.7524,Ebonyi,Afikpo South,Ameke
Ndiolughu Health Center,7.850695,5.772303333,Ebonyi,Afikpo South,Ndioke
Eguhuo Health Center,7.801123333,6.269405,Ebonyi,Ishielu,Ezzagu 1
Umunuka Health Center,7.851656667,6.000486667,Ebonyi,Ohaozara,Amaechi Okposi
Mgbalaukwu Primary Health Center,7.749681667,6.225676667,Ebonyi,Onicha,Obeagu Isu
Eguinyima Health Center,7.898885,5.990801667,Ebonyi,Ohaozara,Uhuotaru
Amanvu Mdg Health Center,7.760246667,6.463143333,Ebonyi,Ishielu,Nkalagu
Umueze Enyoagu Health Center,7.962145,6.393508333,Ebonyi,Ohaukwu,Ezzangbo
Ndiagu Iyiogwe Health Center,7.980545,6.504036667,Ebonyi,Ohaukwu,Ishi Ngbo 2
Ndiachi Health Center,7.670526667,5.908601667,Ebonyi,Ivo,Umuobor Akaeze
Ampang Primary Health Center,9.19127,9.30095,Plateau,Mangu,Ampang
Oguzoronweya Health Center,8.276928333,6.304023333,Ebonyi,Izzi,Igbeagu  2  Ndietta
Nchoko Health Center,8.224758333,6.314953333,Ebonyi,Izzi,Igbeagu  2  Ndietta
Oshiagu Amia Health Center,7.851151667,6.540706667,Ebonyi,Ohaukwu,Umuogudu Akpu 1
Igbara Health Center,7.868043333,5.797771667,Ebonyi,Afikpo South,Ebunwana
Iwara Primary Health Center,4.726089881,7.530768253,Osun,Atakumosa East,Iwara
Olorunda Health Clinic,3.851985,7.926013333,Oyo,Oyo West,Fasola/Soku
Ipaula Primary Health Center,4.764541667,7.543731667,Osun,Atakumosa East,Odogbo
Isale Ooye Health Center,4.311943333,7.903025,Osun,Ejigbo,Ayegbogbo
Awala Primary Health Center,4.240856667,7.253845,Osun,Isokan,Awala 1
Ile Aro Health Post,4.791101667,7.94788,Osun,Boluwaduro,Oke Ode 2
Oke Omi Primary Health Center,4.786008333,7.951018333,Osun,Boluwaduro,Oke Omi 1
Osupa Health Center,4.237195,8.132531667,Oyo,Ogbomosho North,Osupa
Uvuru Basic Health Center,7.258755,5.395021667,Imo,Aboh-Mbaise,Uvuru 1
Umuduru Health Center,7.31609,5.657113333,Imo,Ehime-Mbano,Nsu B
Mbano Agwa Health Center,6.902553333,5.545931667,Imo,Oguta,Mbano
Umuezeala Owerre Health Center,7.275783333,5.626731667,Imo,Ehime-Mbano,Umuezeala/Owerre
Obeagu Mdg Health Center,7.7311,6.600841667,Ebonyi,Ishielu,Obegu
Ekula Primary Health Center,7.836736667,5.772636667,Ebonyi,Afikpo South,Ndioke
Nkalagu Health Center,7.779925,6.479856667,Ebonyi,Ishielu,Nkalagu
Enyimanu Mdg Health Center,7.888443333,6.03738,Ebonyi,Ohaozara,Uhuotaru
Ndiagu Ubochi Health Center,8.026165,6.543628333,Ebonyi,Ohaukwu,Okposhi 1
Iyioji Health Center,7.67977,5.90686,Ebonyi,Ivo,Iyioji
Mgbede Health Center,7.731778333,5.920948333,Ebonyi,Ivo,Akaeze Ukwu
Ebunwana Primary Health Center,7.874036667,5.79001,Ebonyi,Afikpo South,Ebunwana
Obulechi Health Center,8.082838333,6.205936667,Ebonyi,Abakaliki,Amagu/Nskkara
Umuebe Health Center,7.966551667,6.398085,Ebonyi,Ohaukwu,Ezzangbo
Uruevene Health Center,8.024081667,6.428953333,Ebonyi,Ohaukwu,Umuegara / Amechi
Amoka Health Center,8.03641,6.437226667,Ebonyi,Ohaukwu,Umuegara / Amechi
Umuoru Health Center,7.979576667,6.436258333,Ebonyi,Ohaukwu,Umuegara / Amechi
