Name,x,y,Admin1,Admin2,Admin3
Dablo Centre de Santé Et de Promotion Sociale,-1.1796,13.7155,Centre-Nord,,
Dabossomnoré Centre de Santé Et de Promotion Sociale,-0.3762,13.1385,Centre-Nord,,
Damesma Centre de Santé Et de Promotion Sociale,-1.1664,13.1048,Centre-Nord,,
Damkarko II Centre de Santé Et de Promotion Sociale,-0.6458,13.5961,Centre-Nord,,
Dargo Centre de Santé Et de Promotion Sociale,-0.2856,12.7128,Centre-Nord,,
De Natenga Centre de Santé Et de Promotion Sociale,-1.0565,12.7327,Centre-Nord,,
Delga Centre de Santé Et de Promotion Sociale,-1.1688,13.1469,Centre-Nord,,
Dibilou Centre de Santé Et de Promotion Sociale,-0.9517,13.3479,Centre-Nord,,
Diocésain Centre Médical,-1.5116,13.3106,Centre-Nord,,
Forgui Centre de Santé Et de Promotion Sociale,-0.951,12.997,Centre-Nord,,
Foubé Centre de Santé Et de Promotion Sociale,-0.9267,13.8515,Centre-Nord,,
Gargo Centre de Santé Et de Promotion Sociale,-0.4462,13.0426,Centre-Nord,,
Guendbila Centre de Santé Et de Promotion Sociale,-0.9528,13.6955,Centre-Nord,,
Guibaré Centre de Santé Et de Promotion Sociale,-1.6101,13.095,Centre-Nord,,
Horé Centre de Santé Et de Promotion Sociale,-1.674,13.2771,Centre-Nord,,
Imiougou Centre de Santé Et de Promotion Sociale,-1.5393,13.1512,Centre-Nord,,
Issaogo Centre de Santé Et de Promotion Sociale,-0.7453,13.0268,Centre-Nord,,
Kalambaogo Centre de Santé Et de Promotion Sociale,-1.0408,13.197,Centre-Nord,,
Kangaré Centre de Santé Et de Promotion Sociale,-1.8599,13.597,Centre-Nord,,
Kango Sargo Centre de Santé Et de Promotion Sociale,-0.8143,12.9903,Centre-Nord,,
Kargo Centre de Santé Et de Promotion Sociale,-1.5086,13.4924,Centre-Nord,,
Kaya Centre Hospitalier Régional,-1.1031,13.0865,Centre-Nord,,
Kiella Centre de Santé Et de Promotion Sociale,-1.6166,13.5464,Centre-Nord,,
Kiemna Centre de Santé Et de Promotion Sociale,-0.8286,13.3053,Centre-Nord,,
Kogsablogo Centre de Santé Et de Promotion Sociale,-0.2805,12.8382,Centre-Nord,,
Kongoussi Centre Médical Avec Antenne Chirurgicale,-1.5298,13.3292,Centre-Nord,,
Konkora Yarcé Centre de Santé Et de Promotion Sociale,-0.5843,12.546,Centre-Nord,,
Kora Centre de Santé Et de Promotion Sociale,-1.5413,13.377,Centre-Nord,,
Korsimoro Centre de Santé Et de Promotion Sociale,-1.067,12.82,Centre-Nord,,
Koulwoko Centre de Santé Et de Promotion Sociale,-0.703,13.4842,Centre-Nord,,
Koundoula Centre de Santé Et de Promotion Sociale,-1.6814,13.1022,Centre-Nord,,
Koura Centre de Santé Et de Promotion Sociale,-0.86,12.7333,Centre-Nord,,
Koutoumtenga Centre de Santé Et de Promotion Sociale,-1.0039,12.8454,Centre-Nord,,
Lebda Centre de Santé Et de Promotion Sociale,-0.9575,13.0363,Centre-Nord,,
Lilbouré Centre de Santé Et de Promotion Sociale,-0.92,13.152,Centre-Nord,,
Lillougou Centre de Santé Et de Promotion Sociale,-0.3678,12.8527,Centre-Nord,,
Loaga Centre de Santé Et de Promotion Sociale,-1.6518,13.3175,Centre-Nord,,
Louda Centre de Santé Et de Promotion Sociale,-1.0848,13.0053,Centre-Nord,,
Lourgou Centre de Santé Et de Promotion Sociale,-1.6831,13.4063,Centre-Nord,,
Mafoulou Centre de Santé Et de Promotion Sociale,-1.368,13.218,Centre-Nord,,
Mané Centre de Santé Et de Promotion Sociale,-1.3442,12.9678,Centre-Nord,,
Manegtaba Centre de Santé Et de Promotion Sociale,-1.8239,13.3568,Centre-Nord,,
Mokin Yarcé Centre de Santé Et de Promotion Sociale,-0.4098,12.6022,Centre-Nord,,
Moméné Centre de Santé Et de Promotion Sociale,-1.5609,13.5711,Centre-Nord,,
Nafo Centre de Santé Et de Promotion Sociale,-1.4024,13.6984,Centre-Nord,,
Nagbingou Centre de Santé Et de Promotion Sociale,-0.4685,13.5519,Centre-Nord,,
Nakoara Centre de Santé Et de Promotion Sociale,-1.084,12.7563,Centre-Nord,,
Namissiguima Centre de Santé Et de Promotion Sociale,-1.2932,13.5112,Centre-Nord,,
Namsigui Centre de Santé Et de Promotion Sociale,-1.2351,13.1842,Centre-Nord,,
Namsiguia Centre de Santé Et de Promotion Sociale,-1.6072,13.8295,Centre-Nord,,
Namtenga Centre de Santé Et de Promotion Sociale,-0.3762,13.1185,Centre-Nord,,
Napalgué Centre de Santé Et de Promotion Sociale,-1.2695,13.1328,Centre-Nord,,
Nasséré Centre de Santé Et de Promotion Sociale,-1.3588,13.3228,Centre-Nord,,
Nessemtenga Centre de Santé Et de Promotion Sociale,-1.1394,12.9989,Centre-Nord,,
Niangwella Centre de Santé Et de Promotion Sociale,-1.654,13.1407,Centre-Nord,,
Nièga Centre de Santé Et de Promotion Sociale,-0.5029,12.5232,Centre-Nord,,
Nimpoui Centre de Santé Et de Promotion Sociale,-1.072,12.825,Centre-Nord,,
Niniogo Centre de Santé Et de Promotion Sociale,-1.0239,12.9894,Centre-Nord,,
Noaka Centre de Santé Et de Promotion Sociale,-0.9348,13.1894,Centre-Nord,,
Ouedeguin Centre de Santé Et de Promotion Sociale,-0.7702,12.7546,Centre-Nord,,
Pelga Centre de Santé Et de Promotion Sociale,-0.6091,13.3919,Centre-Nord,,
Pensa Centre de Santé Et de Promotion Sociale,-0.8075,13.6439,Centre-Nord,,
Pibaoré Centre de Santé Et de Promotion Sociale,-0.8125,12.8914,Centre-Nord,,
Pissiga Centre de Santé Et de Promotion Sociale,-1.1456,12.8302,Centre-Nord,,
Pissila Centre de Santé Et de Promotion Sociale,-0.824,13.1628,Centre-Nord,,
Poullalé Centre de Santé Et de Promotion Sociale,-0.8512,13.0974,Centre-Nord,,
Rollo Centre de Santé Et de Promotion Sociale,-1.7108,13.5985,Centre-Nord,,
Rouko Centre de Santé Et de Promotion Sociale,-1.629,13.2129,Centre-Nord,,
Sabcé Centre de Santé Et de Promotion Sociale,-1.5259,13.1976,Centre-Nord,,
Sabouri Centre de Santé Et de Promotion Sociale,-1.324,13.138,Centre-Nord,,
Sanba Centre de Santé Et de Promotion Sociale,-1.1332,13.332,Centre-Nord,,
Secteur 1 Centre de Santé Et de Promotion Sociale,-1.0766,13.0841,Centre-Nord,,
Secteur 4 Centre de Santé Et de Promotion Sociale,-1.0801,13.0678,Centre-Nord,,
Secteur 5 Centre de Santé Et de Promotion Sociale,-1.5309,13.3024,Centre-Nord,,
Secteur 6 Centre de Santé Et de Promotion Sociale,-1.0616,13.0914,Centre-Nord,,
Secteur 7 Centre de Santé Et de Promotion Sociale,-1.103,13.1012,Centre-Nord,,
Secteur No. 4 Protestant Centre Médical,-1.0871,13.0678,Centre-Nord,,
Silmidougou Centre de Santé Et de Promotion Sociale,-1.4279,13.0305,Centre-Nord,,
Soubeira Centre de Santé Et de Promotion Sociale,-0.9052,12.8106,Centre-Nord,,
St Francois D'Assi Dispensaire,-0.5686,12.6454,Centre-Nord,,
Taffogo Centre de Santé Et de Promotion Sociale,-0.5397,13.4092,Centre-Nord,,
Tagalla Centre de Santé Et de Promotion Sociale,-1.2263,12.9926,Centre-Nord,,
Tampèlga Centre de Santé Et de Promotion Sociale,-1.092,13.046,Centre-Nord,,
Tangasgo Centre de Santé Et de Promotion Sociale,-1.0699,13.151,Centre-Nord,,
Tanhoko Centre de Santé Et de Promotion Sociale,-1.0188,12.8829,Centre-Nord,,
Tanzéongo Centre de Santé Et de Promotion Sociale,-1.4585,13.1144,Centre-Nord,,
Taparko Centre de Santé Et de Promotion Sociale,-0.3231,13.4862,Centre-Nord,,
Tébéré Centre de Santé Et de Promotion Sociale,-0.695,13.0505,Centre-Nord,,
Temnaoré Centre de Santé Et de Promotion Sociale,-1.7355,13.4336,Centre-Nord,,
Tikaré Centre de Santé Et de Promotion Sociale,-1.7223,13.2853,Centre-Nord,,
Tilga Centre de Santé Et de Promotion Sociale,-0.6021,13.0968,Centre-Nord,,
Tougouri Centre Médical,-0.5253,13.3143,Centre-Nord,,
Toyogdin Centre de Santé Et de Promotion Sociale,-0.3623,13.2431,Centre-Nord,,
Vato Centre de Santé Et de Promotion Sociale,-1.8363,13.4444,Centre-Nord,,
Vowogodo Centre de Santé Et de Promotion Sociale,-0.7416,12.8337,Centre-Nord,,
Yalgo Centre de Santé Et de Promotion Sociale,-0.7815,13.5024,Centre-Nord,,
Yalgo Centre de Santé Et de Promotion Sociale,-0.2625,13.5889,Centre-Nord,,
Yaongo Centre de Santé Et de Promotion Sociale,-0.2683,12.6268,Centre-Nord,,
Yilou Centre de Santé Et de Promotion Sociale,-1.5455,13.021,Centre-Nord,,
Zaabga Centre de Santé Et de Promotion Sociale,-0.5303,12.8544,Centre-Nord,,
Zandkom Centre de Santé Et de Promotion Sociale,-1.549,13.136,Centre-Nord,,
Zaongo Centre de Santé Et de Promotion Sociale,-0.5857,12.9154,Centre-Nord,,
Zeguedeguin Centre de Santé Et de Promotion Sociale,-0.4517,12.9673,Centre-Nord,,
Ziga Centre de Santé Et de Promotion Sociale,-0.8354,12.6201,Centre-Nord,,
Zimtanga Centre de Santé Et de Promotion Sociale,-1.5192,13.4417,Centre-Nord,,
Zincko Centre de Santé Et de Promotion Sociale,-1.3137,13.0754,Centre-Nord,,
Zinibéogo Centre de Santé Et de Promotion Sociale,-0.7434,13.8713,Centre-Nord,,
Zongo Centre de Santé Et de Promotion Sociale,-1.2325,13.4244,Centre-Nord,,
Bakata Centre de Santé Et de Promotion Sociale,-1.8517,11.7693,Centre-Ouest,,
Bandéo-Naponé Centre de Santé Et de Promotion Sociale,-2.5263,12.0457,Centre-Ouest,,
Basnéré Centre de Santé Et de Promotion Sociale,-1.7852,11.9119,Centre-Ouest,,
Batondo Centre de Santé Et de Promotion Sociale,-2.5914,12.1199,Centre-Ouest,,
Bawiga Centre de Santé Et de Promotion Sociale,-1.6574,11.6119,Centre-Ouest,,
Beun Centre de Santé Et de Promotion Sociale,-2.2589,11.2668,Centre-Ouest,,
Biéha Centre de Santé Et de Promotion Sociale,-1.8219,11.0588,Centre-Ouest,,
Bingo Centre de Santé Et de Promotion Sociale,-1.8353,12.3043,Centre-Ouest,,
Bissou Centre de Santé Et de Promotion Sociale,-2.5784,12.736,Centre-Ouest,,
Bologo Centre de Santé Et de Promotion Sociale,-1.9501,12.6128,Centre-Ouest,,
Bon Centre de Santé Et de Promotion Sociale,-2.7515,11.1843,Centre-Ouest,,
Bonyolo Centre de Santé Et de Promotion Sociale,-2.5136,12.3591,Centre-Ouest,,
Bougnounou Centre de Santé Et de Promotion Sociale,-1.9992,11.8057,Centre-Ouest,,
Bouloum-Nabyiri Centre de Santé Et de Promotion Sociale,-2.1815,12.2482,Centre-Ouest,,
Boura Centre de Santé Et de Promotion Sociale,-2.4956,11.0413,Centre-Ouest,,
Bourou Centre de Santé Et de Promotion Sociale,-2.0116,12.0572,Centre-Ouest,,
Bozo Centre de Santé Et de Promotion Sociale,-2.6702,11.0377,Centre-Ouest,,
Brédié Centre de Santé Et de Promotion Sociale,-2.6402,11.58,Centre-Ouest,,
Cassou Centre de Santé Et de Promotion Sociale,-2.0527,11.5775,Centre-Ouest,,
Dalo Centre de Santé Et de Promotion Sociale,-2.0833,11.7333,Centre-Ouest,,
Dame Misericorde de Leo Centre de Santé Et de Promotion Sociale,-2.084,11.1007,Centre-Ouest,,
Dassa Centre de Santé Et de Promotion Sociale,-2.6888,12.459,Centre-Ouest,,
Didyr Centre de Santé Et de Promotion Sociale,-2.6276,12.5597,Centre-Ouest,,
Dio Centre de Santé Et de Promotion Sociale,-2.45,11.7,Centre-Ouest,,
Doudou Centre de Santé Et de Promotion Sociale,-2.5466,12.1688,Centre-Ouest,,
Doulou Centre de Santé Et de Promotion Sociale,-2.2635,12.3084,Centre-Ouest,,
Gallo Centre de Santé Et de Promotion Sociale,-1.648,11.662,Centre-Ouest,,
Gao Centre de Santé Et de Promotion Sociale,-2.1804,11.6531,Centre-Ouest,,
Goala Centre de Santé Et de Promotion Sociale,-2.0891,12.5586,Centre-Ouest,,
Gode Centre de Santé Et de Promotion Sociale,-2.3713,11.9665,Centre-Ouest,,
Godin-W Centre de Santé Et de Promotion Sociale,-2.3003,12.367,Centre-Ouest,,
Godo Centre de Santé Et de Promotion Sociale,-2.1496,12.7031,Centre-Ouest,,
Godyr Centre de Santé Et de Promotion Sociale,-2.6305,12.6974,Centre-Ouest,,
Gogo Centre de Santé Et de Promotion Sociale,-2.1967,12.1289,Centre-Ouest,,
Gouim Centre de Santé Et de Promotion Sociale,-2.1608,12.4186,Centre-Ouest,,
Goulouré Centre de Santé Et de Promotion Sociale,-1.9333,12.2333,Centre-Ouest,,
Goumogo Centre de Santé Et de Promotion Sociale,-2.183,11.956,Centre-Ouest,,
Goundi Centre de Santé Et de Promotion Sociale,-2.45,12.2333,Centre-Ouest,,
Gourcy Centre de Santé Et de Promotion Sociale,-2.1667,12.3333,Centre-Ouest,,
Gourogo Centre de Santé Et de Promotion Sociale,-2.2493,11.9542,Centre-Ouest,,
Gourou Centre de Santé Et de Promotion Sociale,-2.5133,12.8085,Centre-Ouest,,
Guigui Centre de Santé Et de Promotion Sociale,-2.7167,12.0833,Centre-Ouest,,
Imasgo Centre de Santé Et de Promotion Sociale,-2.3349,12.4393,Centre-Ouest,,
Ipendo Centre de Santé Et de Promotion Sociale,-2.3081,12.0173,Centre-Ouest,,
Kamedji P. Centre de Santé Et de Promotion Sociale,-2.4506,12.1769,Centre-Ouest,,
Kamse Centre de Santé Et de Promotion Sociale,-2.0927,12.0526,Centre-Ouest,,
Kandarzana Centre de Santé Et de Promotion Sociale,-2.4962,12.7789,Centre-Ouest,,
Kassolo-Tiabona Centre de Santé Et de Promotion Sociale,-2.1591,11.5237,Centre-Ouest,,
Kaya Lafi Centre Medical Jean Centre Médical Avec Antenne Chirurgicale,-2.402,12.242,Centre-Ouest,,
Kayéro Centre de Santé Et de Promotion Sociale,-2.0703,11.2193,Centre-Ouest,,
Kindi Centre de Santé Et de Promotion Sociale,-2.0374,12.4335,Centre-Ouest,,
Kinkirsgogo Centre de Santé Et de Promotion Sociale,-1.7543,11.8365,Centre-Ouest,,
Koalga Centre de Santé Et de Promotion Sociale,-2.3011,11.0977,Centre-Ouest,,
Koanga Centre de Santé Et de Promotion Sociale,-1.9977,12.2807,Centre-Ouest,,
Kokologo Centre de Santé Et de Promotion Sociale,-1.8741,12.1908,Centre-Ouest,,
Kone Centre de Santé Et de Promotion Sociale,-2.0766,12.3702,Centre-Ouest,,
Konzio Centre de Santé Et de Promotion Sociale,-1.8227,11.1193,Centre-Ouest,,
Kordié Centre de Santé Et de Promotion Sociale,-2.367,12.5818,Centre-Ouest,,
Koudougou Centre de Santé Et de Promotion Sociale,-2.3666,12.2481,Centre-Ouest,,
Koudougou Centre Hospitalier Régional,-2.3592,12.2607,Centre-Ouest,,
Koudougou Centre Médical,-2.3669,12.2565,Centre-Ouest,,
Koukin Centre de Santé Et de Promotion Sociale,-2.1308,11.9799,Centre-Ouest,,
Koukouldi Centre de Santé Et de Promotion Sociale,-2.5381,12.1971,Centre-Ouest,,
Koulgregogo Centre de Santé Et de Promotion Sociale,-1.8781,12.1898,Centre-Ouest,,
Koumbo Centre de Santé Et de Promotion Sociale,-1.66,11.324,Centre-Ouest,,
Koumbogoro Centre de Santé Et de Promotion Sociale,-1.6833,11.3676,Centre-Ouest,,
Kyon Centre de Santé Et de Promotion Sociale,-2.5797,12.2829,Centre-Ouest,,
La Centre de Santé Et de Promotion Sociale,-2.3251,12.0729,Centre-Ouest,,
Laba Centre de Santé Et de Promotion Sociale,-2.6717,11.8058,Centre-Ouest,,
Latou Secteur 10 Centre de Santé Et de Promotion Sociale,-2.3529,12.2523,Centre-Ouest,,
Lattou Centre de Santé Et de Promotion Sociale,-2.3561,12.3017,Centre-Ouest,,
Léo Centre Médical Avec Antenne Chirurgicale,-2.1041,11.1091,Centre-Ouest,,
Lilbouré Centre de Santé Et de Promotion Sociale,-2.4986,11.8743,Centre-Ouest,,
Livara Centre de Santé Et de Promotion Sociale,-1.665,11.329,Centre-Ouest,,
Loaga Centre de Santé Et de Promotion Sociale,-2.0707,12.2304,Centre-Ouest,,
Menega Centre de Santé Et de Promotion Sociale,-1.7945,12.2576,Centre-Ouest,,
Moguéya Centre de Santé Et de Promotion Sociale,-2.721,12.6462,Centre-Ouest,,
Mokin Centre de Santé Et de Promotion Sociale,-1.8438,12.2258,Centre-Ouest,,
Moukoan Centre de Santé Et de Promotion Sociale,-2.2334,12.0122,Centre-Ouest,,
Mousséo Centre de Santé Et de Promotion Sociale,-2.5326,12.5326,Centre-Ouest,,
Mouzoumou Centre de Santé Et de Promotion Sociale,-2.5646,12.5628,Centre-Ouest,,
Nabadogo Centre de Santé Et de Promotion Sociale,-2.0695,12.1351,Centre-Ouest,,
Nagarpoulou Centre de Santé Et de Promotion Sociale,-2.7457,12.3333,Centre-Ouest,,
Nandiala Centre de Santé Et de Promotion Sociale,-2.1741,12.3299,Centre-Ouest,,
Nanoro Centre Médical Avec Antenne Chirurgicale,-2.1912,12.6886,Centre-Ouest,,
Nariou Centre de Santé Et de Promotion Sociale,-2.1514,12.0894,Centre-Ouest,,
Nassira Centre de Santé Et de Promotion Sociale,-2.1701,11.5818,Centre-Ouest,,
Nassoulou Centre de Santé Et de Promotion Sociale,-2.1038,12.3553,Centre-Ouest,,
Nayalgue Centre de Santé Et de Promotion Sociale,-2.3086,12.3039,Centre-Ouest,,
Nazoanga Centre de Santé Et de Promotion Sociale,-2.1311,12.6237,Centre-Ouest,,
Nebielianayou Centre de Santé Et de Promotion Sociale,-2.3654,11.891,Centre-Ouest,,
Neboun Centre de Santé Et de Promotion Sociale,-1.8759,11.3014,Centre-Ouest,,
Névry Centre de Santé Et de Promotion Sociale,-2.0042,11.3216,Centre-Ouest,,
Niabouri Centre de Santé Et de Promotion Sociale,-2.6387,11.2641,Centre-Ouest,,
Niakado Centre de Santé Et de Promotion Sociale,-2.0826,12.2602,Centre-Ouest,,
Ninion Centre de Santé Et de Promotion Sociale,-2.385,12.5,Centre-Ouest,,
Nomgomto Centre de Santé Et de Promotion Sociale,-1.981,12.17,Centre-Ouest,,
Ouayou Centre de Santé Et de Promotion Sociale,-2.0036,11.7099,Centre-Ouest,,
Outoulou Centre de Santé Et de Promotion Sociale,-2.2633,11.0107,Centre-Ouest,,
Palogo Centre de Santé Et de Promotion Sociale,-2.3916,12.2074,Centre-Ouest,,
Pella Centre de Santé Et de Promotion Sociale,-2.0362,12.5836,Centre-Ouest,,
Pina Centre de Santé Et de Promotion Sociale,-2.612,11.1692,Centre-Ouest,,
Pitmoaga Centre de Santé Et de Promotion Sociale,-1.8886,12.2492,Centre-Ouest,,
Poa Centre de Santé Et de Promotion Sociale,-2.108,12.2071,Centre-Ouest,,
Poa Centre de Santé Et de Promotion Sociale,-2.6792,12.3616,Centre-Ouest,,
Pouni-Nord Centre de Santé Et de Promotion Sociale,-2.6095,12.4702,Centre-Ouest,,
Pouni-Sud Centre de Santé Et de Promotion Sociale,-2.5436,11.9509,Centre-Ouest,,
Ralo Centre de Santé Et de Promotion Sociale,-2.1581,12.2003,Centre-Ouest,,
Ramongo Centre de Santé Et de Promotion Sociale,-2.2402,12.2196,Centre-Ouest,,
Rana Centre de Santé Et de Promotion Sociale,-2.2638,12.4896,Centre-Ouest,,
Réo Centre Médical,-2.4643,12.3166,Centre-Ouest,,
Réo-Secteur 4 Centre de Santé Et de Promotion Sociale,-2.4667,12.3167,Centre-Ouest,,
Réo-Secteur 9 Centre de Santé Et de Promotion Sociale,-2.4451,12.3272,Centre-Ouest,,
Sabou Centre de Santé Et de Promotion Sociale,-2.2238,12.0599,Centre-Ouest,,
Saint Maximilien K Centre Médical,-2.2567,12.0509,Centre-Ouest,,
Saint Michel de Guy Centre de Santé Et de Promotion Sociale,-2.3076,12.2811,Centre-Ouest,,
Sakoinse Centre de Santé Et de Promotion Sociale,-1.962,12.1867,Centre-Ouest,,
Sala Centre de Santé Et de Promotion Sociale,-2.1895,11.9321,Centre-Ouest,,
Salbisgo Centre de Santé Et de Promotion Sociale,-2.3799,12.1615,Centre-Ouest,,
Sam-Nidaga Centre de Santé Et de Promotion Sociale,-2.0008,12.0776,Centre-Ouest,,
Sanga Centre de Santé Et de Promotion Sociale,-2.0106,11.0985,Centre-Ouest,,
Sapo Centre de Santé Et de Promotion Sociale,-2.0385,11.9368,Centre-Ouest,,
Sapouy Centre Médical Avec Antenne Chirurgicale,-1.7744,11.5459,Centre-Ouest,,
Saria Centre de Santé Et de Promotion Sociale,-2.1693,12.2782,Centre-Ouest,,
Savilly Centre de Santé Et de Promotion Sociale,-2.0339,12.0896,Centre-Ouest,,
Secteur 1 Centre de Santé Et de Promotion Sociale,-2.1044,11.1001,Centre-Ouest,,
Secteur 10 Centre de Santé Et de Promotion Sociale,-2.3786,12.263,Centre-Ouest,,
Secteur 5 Centre de Santé Et de Promotion Sociale,-2.1145,11.086,Centre-Ouest,,
Secteur 5 Centre de Santé Et de Promotion Sociale,-2.3385,12.2432,Centre-Ouest,,
Secteur 7 Centre de Santé Et de Promotion Sociale,-2.3626,12.2377,Centre-Ouest,,
Secteur 8 Centre de Santé Et de Promotion Sociale,-2.3833,12.2479,Centre-Ouest,,
Secteur 9 Centre de Santé Et de Promotion Sociale,-2.3929,12.251,Centre-Ouest,,
Seguedin Centre de Santé Et de Promotion Sociale,-2.0191,12.684,Centre-Ouest,,
Seguedin de Sigle Centre de Santé Et de Promotion Sociale,-1.8272,12.4989,Centre-Ouest,,
Sigle Centre de Santé Et de Promotion Sociale,-1.888,12.5554,Centre-Ouest,,
Silly Centre de Santé Et de Promotion Sociale,-2.4984,11.6037,Centre-Ouest,,
Sissili Centre de Santé Et de Promotion Sociale,-2.0138,11.1966,Centre-Ouest,,
Soaw Centre de Santé Et de Promotion Sociale,-2.1847,12.5169,Centre-Ouest,,
Sogpelse Centre de Santé Et de Promotion Sociale,-2.1888,12.0319,Centre-Ouest,,
Somassi Centre de Santé Et de Promotion Sociale,-2.0873,12.5832,Centre-Ouest,,
Some Centre de Santé Et de Promotion Sociale,-2.2073,12.3917,Centre-Ouest,,
Soula Centre de Santé Et de Promotion Sociale,-2.0843,12.031,Centre-Ouest,,
Soum Centre de Santé Et de Promotion Sociale,-2.2965,12.5997,Centre-Ouest,,
Sourgou Centre de Santé Et de Promotion Sociale,-2.2932,12.1329,Centre-Ouest,,
Sourou Centre de Santé Et de Promotion Sociale,-1.8822,11.4193,Centre-Ouest,,
Tabou Centre de Santé Et de Promotion Sociale,-2.1575,11.3537,Centre-Ouest,,
Temnaore Centre de Santé Et de Promotion Sociale,-1.928,12.5786,Centre-Ouest,,
Ténado Centre de Santé Et de Promotion Sociale,-2.6066,12.1929,Centre-Ouest,,
Thiou Centre de Santé Et de Promotion Sociale,-2.1976,11.9491,Centre-Ouest,,
Tiaré Centre de Santé Et de Promotion Sociale,-1.4715,11.4725,Centre-Ouest,,
Tiessourou Centre de Santé Et de Promotion Sociale,-2.3364,11.3318,Centre-Ouest,,
Tiogo Centre de Santé Et de Promotion Sociale,-2.6959,12.1676,Centre-Ouest,,
Tiogo-Mossi Centre de Santé Et de Promotion Sociale,-2.3906,12.3364,Centre-Ouest,,
Tita Centre de Santé Et de Promotion Sociale,-2.5057,11.9267,Centre-Ouest,,
Tiyéllé Centre de Santé Et de Promotion Sociale,-2.3271,11.9565,Centre-Ouest,,
To Centre de Santé Et de Promotion Sociale,-2.2211,11.4468,Centre-Ouest,,
Urbain de Hanoro Centre de Santé Et de Promotion Sociale,-2.1968,12.687,Centre-Ouest,,
Urbain de Nanoro Centre de Santé Et de Promotion Sociale,-2.1914,12.6831,Centre-Ouest,,
Villy Centre de Santé Et de Promotion Sociale,-2.2342,12.2705,Centre-Ouest,,
Villy-Godin Centre de Santé Et de Promotion Sociale,-2.239,12.2666,Centre-Ouest,,
Woro Centre de Santé Et de Promotion Sociale,-2.4104,12.0391,Centre-Ouest,,
Ya Centre de Santé Et de Promotion Sociale,-2.521,11.4968,Centre-Ouest,,
Yallé Centre de Santé Et de Promotion Sociale,-1.9612,11.2242,Centre-Ouest,,
Yelbouga Centre de Santé Et de Promotion Sociale,-1.9186,11.1193,Centre-Ouest,,
Yoro Centre de Santé Et de Promotion Sociale,-2.3769,11.0643,Centre-Ouest,,
Zamo Centre de Santé Et de Promotion Sociale,-2.7132,12.0229,Centre-Ouest,,
Zamouna Centre de Santé Et de Promotion Sociale,-2.4671,11.2018,Centre-Ouest,,
Zawara Centre de Santé Et de Promotion Sociale,-2.5892,11.7856,Centre-Ouest,,
Zemkemzougou Centre de Santé Et de Promotion Sociale,-1.9494,12.3228,Centre-Ouest,,
Zoétgomde Dispensaire,-2.176,12.538,Centre-Ouest,,
Zoula Centre de Santé Et de Promotion Sociale,-2.4625,12.2529,Centre-Ouest,,
Avv Centre de Santé Et de Promotion Sociale,-0.8653,11.1686,Centre-Sud,,
Basgana Centre de Santé Et de Promotion Sociale,-1.1007,11.6146,Centre-Sud,,
Bere Centre de Santé Et de Promotion Sociale,-1.1556,11.8309,Centre-Sud,,
Bilbalogho Centre de Santé Et de Promotion Sociale,-1.1654,11.6805,Centre-Sud,,
Binde Centre de Santé Et de Promotion Sociale,-1.0973,11.7528,Centre-Sud,,
Boala Centre de Santé Et de Promotion Sociale,-1.4666,11.3781,Centre-Sud,,
Bonga Dispensaire,-0.7827,11.0785,Centre-Sud,,
Bonsrima Centre de Santé Et de Promotion Sociale,-1.2246,11.9335,Centre-Sud,,
Boungou Centre de Santé Et de Promotion Sociale,-0.9304,11.0411,Centre-Sud,,
Boura Centre de Santé Et de Promotion Sociale,-1.1428,11.6486,Centre-Sud,,
Csps Urbain Centre de Santé Et de Promotion Sociale,-1.6079,12.0424,Centre-Sud,,
Dagouma Centre de Santé Et de Promotion Sociale,-1.2811,11.9072,Centre-Sud,,
Dakola Centre de Santé Et de Promotion Sociale,-1.1153,11.012,Centre-Sud,,
Dassanga Centre de Santé Et de Promotion Sociale,-0.6535,11.4388,Centre-Sud,,
Dirze Centre de Santé Et de Promotion Sociale,-0.5938,11.4061,Centre-Sud,,
Doulougou Centre de Santé Et de Promotion Sociale,-1.4639,11.9784,Centre-Sud,,
Doundouni Centre de Santé Et de Promotion Sociale,-1.9126,12.0861,Centre-Sud,,
Échelon Premier Centre de Santé Et de Promotion Sociale,-1.1367,11.0848,Centre-Sud,,
Échelon Premier Centre de Santé Et de Promotion Sociale,-1.347,12.0809,Centre-Sud,,
Foungou Centre de Santé Et de Promotion Sociale,-0.7117,11.4791,Centre-Sud,,
Gana Centre de Santé Et de Promotion Sociale,-1.4021,12.0588,Centre-Sud,,
Gaongo Centre de Santé Et de Promotion Sociale,-1.1709,11.9983,Centre-Sud,,
Gogo Centre de Santé Et de Promotion Sociale,-0.9596,11.5563,Centre-Sud,,
Gon-Bsg Centre de Santé Et de Promotion Sociale,-0.773,11.4272,Centre-Sud,,
Goumsin Centre de Santé Et de Promotion Sociale,-1.8115,11.9957,Centre-Sud,,
Guelwongo Centre de Santé Et de Promotion Sociale,-0.8591,11.0106,Centre-Sud,,
Guenon Centre de Santé Et de Promotion Sociale,-0.882,11.0808,Centre-Sud,,
Guere Centre de Santé Et de Promotion Sociale,-1.1987,11.7981,Centre-Sud,,
Guiaro Centre de Santé Et de Promotion Sociale,-1.3738,11.3595,Centre-Sud,,
Guiba Centre de Santé Et de Promotion Sociale,-1.1509,11.6033,Centre-Sud,,
Guidsi Dispensaire,-1.5162,11.8776,Centre-Sud,,
